time,altimeter,air_temp,relative_humidity,wind_speed,wind_direction,visibility,dew_point_temperature,pressure,output_so2
23,0.509933510053455,26,57.69,4.12,130,10,17,0.509933625967614,0
0,0.496687497251243,24,64.98,2.57,130,10,16.99,0.496687428987144,0
1,0.496687497251243,24,64.98,3.6,140,10,16.99,0.496687428987144,0
2,0.50331050365235,24,64.98,4.63,150,10,16.99,0.503310527477377,0
3,0.496687497251243,23,69.01,4.12,160,10,16.99,0.496687428987144,1
4,0.496687497251243,23,69.01,3.09,160,10,16.99,0.496687428987144,1
5,0.50331050365235,22,73.32,3.09,170,10,16.99,0.503310527477377,2
6,0.496687497251243,20,82.89,3.09,180,10,16.99,0.496687428987144,2
7,0.496687497251243,20,82.89,3.09,170,10,16.99,0.496687428987144,5
8,0.490066489946545,19,88.2,3.09,180,10,16.99,0.490066374032386,8
9,0.496687497251243,19,82.77,3.09,180,10,15.98,0.496687428987144,5
10,0.490066489946545,19,82.77,2.57,190,10,15.98,0.490066374032386,3
11,0.483443483545438,19,88.2,3.6,180,10,16.99,0.483443275542149,5
12,0.483443483545438,20,82.89,4.12,180,10,16.99,0.483443275542149,8
13,0.483443483545438,22,73.32,4.63,190,10,16.99,0.483443275542149,8
14,0.490066489946545,24,64.98,5.66,200,10,16.99,0.490066374032386,14
15,0.47682047714433,27,54.4,6.69,200,10,17.01,0.476820177051915,6
16,0.463576463438525,29,45.44,7.2,210,10,16.03,0.463576023606921,7
17,0.450330450636313,31,35.64,6.69,240,10,14.07,0.450329826626451,2
18,0.443707444235205,32,33.67,7.72,260,10,14.09,0.443706728136214,2
19,0.4304634305294,33,29.83,8.23,240,10,13.12,0.430462574691222,8
20,0.423840424128292,32,31.55,6.17,260,10,13.09,0.423839476200986,1
21,0.410596410422487,33,31.83,5.14,250,10,14.11,0.410597366291473,1
22,0.397350397620275,31,35.64,3.6,220,10,14.07,0.397351169311002,0
23,0.417217417727187,28,51.31,6.17,290,10,17.02,0.417218421246231,1
0,0.562913563069492,20,82.89,2.06,80,7,16.99,0.562914326818541,0
1,0.5695365694706,19,88.2,1.54,70,5,16.99,0.569537425308778,0
2,0.5695365694706,18,93.89,2.06,100,5,16.99,0.569537425308778,0
3,0.5695365694706,18,93.89,2.06,120,4,16.99,0.569537425308778,0
4,0.5695365694706,18,88.11,0,0,2.5,15.99,0.569537425308778,0
5,0.5695365694706,18,93.89,1.54,150,4,16.99,0.569537425308778,1
6,0.5695365694706,18,93.89,1.54,160,3,16.99,0.569537425308778,1
7,0.556290556668385,18,93.89,2.57,170,5,16.99,0.556291228328307,2
8,0.54966755026728,18,93.89,2.06,170,7,16.99,0.549668129838071,2
9,0.54304654296258,20,82.89,4.63,170,10,16.99,0.543047074883316,3
10,0.54304654296258,19,88.2,4.12,180,10,16.99,0.543047074883316,8
11,0.536423536561475,19,88.2,5.14,180,10,16.99,0.536423976393079,3
12,0.529800530160367,20,82.89,4.12,180,7,16.99,0.529800877902842,1
13,0.529800530160367,22,78.09,6.17,190,10,17.99,0.529800877902842,0
14,0.516556516454562,24,69.21,6.69,190,10,17.99,0.516556724457851,0
15,0.516556516454562,26,57.69,6.69,190,10,17,0.516556724457851,1
16,0.50331050365235,28,51.31,6.17,200,10,17.02,0.503310527477377,7
17,0.483443483545438,31,43.18,7.72,200,10,17.06,0.483443275542149,6
18,0.47682047714433,31,35.64,11.32,230,10,14.07,0.476820177051915,2
19,0.463576463438525,32,33.67,8.75,230,10,14.09,0.463576023606921,1
20,0.456953457037417,32,33.67,8.75,220,10,14.09,0.456952925116687,0
21,0.450330450636313,31,33.39,9.77,210,10,13.07,0.450329826626451,1
22,0.443707444235205,31,33.39,7.2,220,10,13.07,0.443706728136214,2
23,0.437086436930507,30,37.73,7.2,210,10,14.06,0.437085673181459,2
0,0.4304634305294,28,42.34,5.66,190,10,14.02,0.430462574691222,3
1,0.4304634305294,28,42.34,8.23,200,10,14.02,0.430462574691222,1
2,0.423840424128292,28,45.17,7.72,200,10,15.03,0.423839476200986,0
3,0.4304634305294,27,51.05,7.2,210,10,16.01,0.430462574691222,1
4,0.423840424128292,27,47.88,8.75,200,10,15.01,0.423839476200986,2
5,0.423840424128292,26,50.78,9.77,200,10,15,0.423839476200986,0
6,0.410596410422487,26,47.61,9.77,210,10,14,0.410597366291473,0
7,0.397350397620275,26,47.61,8.75,210,10,14,0.397351169311002,6
8,0.377483377513362,26,47.61,10.29,200,10,14,0.377483917375774,7
9,0.36423736471115,26,47.61,10.8,210,10,14,0.364237720395304,9
10,0.370860371112258,26,47.61,10.8,210,10,14,0.370860818885537,16
11,0.390727391219167,21,83.01,10.8,220,7,17.99,0.390728070820766,16
12,0.390727391219167,21,83.01,8.75,220,4,17.99,0.390728070820766,10
13,0.397350397620275,21,83.01,8.23,220,10,17.99,0.397351169311002,7
14,0.410596410422487,21,83.01,6.69,230,5,17.99,0.410597366291473,11
15,0.437086436930507,19,82.77,9.77,280,10,15.98,0.437085673181459,14
16,0.463576463438525,17,67.79,13.89,250,10,10.96,0.463576023606921,13
17,0.470197470743222,17,67.79,10.8,260,10,10.96,0.470197078561679,20
18,0.47682047714433,18,59.54,8.75,260,10,9.95,0.476820177051915,10
19,0.47682047714433,20,52.57,9.26,250,10,9.96,0.476820177051915,2
20,0.470197470743222,21,46.22,10.29,260,10,8.96,0.470197078561679,0
21,0.47682047714433,22,43.48,8.75,280,10,8.97,0.476820177051915,0
22,0.483443483545438,21,43.19,6.69,270,10,7.96,0.483443275542149,0
23,0.490066489946545,20,45.93,9.26,270,10,7.95,0.490066374032386,0
0,0.50331050365235,19,48.87,5.14,280,10,7.95,0.503310527477377,0
1,0.516556516454562,18,52.03,4.12,270,10,7.95,0.516556724457851,0
2,0.529800530160367,17,55.41,3.09,260,10,7.94,0.529800877902842,0
3,0.529800530160367,15,62.95,2.06,260,10,7.95,0.529800877902842,0
4,0.54304654296258,14,67.15,2.06,290,10,7.95,0.543047074883316,0
5,0.54966755026728,14,67.15,3.09,290,10,7.95,0.549668129838071,0
6,0.556290556668385,15,58.8,3.6,310,10,6.94,0.556291228328307,0
7,0.556290556668385,13,66.93,2.57,300,10,6.94,0.556291228328307,0
8,0.54966755026728,13,66.93,2.57,310,10,6.94,0.549668129838071,0
9,0.556290556668385,12,71.47,3.09,280,10,6.95,0.556291228328307,0
10,0.562913563069492,12,71.47,2.06,300,10,6.95,0.562914326818541,0
11,0.5695365694706,11,76.35,3.09,300,10,6.96,0.569537425308778,0
12,0.582780583176405,11,81.75,1.54,290,10,7.97,0.582781578753769,0
13,0.602647603283315,13,62.48,4.63,360,10,5.94,0.602648830688998,1
14,0.602647603283315,14,54.62,2.06,360,10,4.93,0.602648830688998,2
15,0.622516622486635,14,54.62,4.12,50,10,4.93,0.622516082624226,2
16,0.622516622486635,14,50.93,5.14,20,10,3.92,0.622516082624226,1
17,0.629137629791335,14,50.93,4.12,10,10,3.92,0.629137137578984,0
18,0.622516622486635,14,50.93,2.57,20,10,3.92,0.622516082624226,0
19,0.61589361608553,13,50.65,3.09,10,10,2.92,0.615892984133989,0
20,0.61589361608553,13,54.35,3.6,30,10,3.92,0.615892984133989,0
21,0.622516622486635,13,54.35,1.54,20,10,3.92,0.622516082624226,0
22,0.61589361608553,13,58.29,2.06,20,10,4.93,0.615892984133989,0
23,0.61589361608553,13,58.29,5.14,20,10,4.93,0.615892984133989,0
0,0.61589361608553,13,58.29,3.6,360,10,4.93,0.615892984133989,1
1,0.609270609684423,13,58.29,4.12,10,10,4.93,0.609269885643756,0
2,0.609270609684423,13,58.29,3.6,10,10,4.93,0.609269885643756,0
3,0.609270609684423,13,62.48,2.06,10,10,5.94,0.609269885643756,0
4,0.622516622486635,13,71.66,2.06,30,10,7.95,0.622516082624226,0
5,0.61589361608553,12,87.57,0,0,10,9.98,0.615892984133989,0
6,0.609270609684423,12,81.88,0,0,10,8.97,0.609269885643756,0
7,0.602647603283315,12,81.88,0,0,10,8.97,0.602648830688998,0
8,0.58940358957751,11,76.35,2.57,110,10,6.96,0.589404677244006,0
9,0.602647603283315,11,76.35,1.54,140,10,6.96,0.602648830688998,0
10,0.609270609684423,11,76.35,0,0,10,6.96,0.609269885643756,0
11,0.622516622486635,11,76.35,0,0,10,6.96,0.622516082624226,0
12,0.629137629791335,11,76.35,0,0,10,6.96,0.629137137578984,0
13,0.63576063619244,12,66.71,0,0,10,5.94,0.635760236069218,0
14,0.629137629791335,13,66.93,1.54,50,10,6.94,0.629137137578984,0
15,0.629137629791335,14,62.72,0,0,10,6.94,0.629137137578984,0
16,0.63576063619244,13,66.93,1.54,40,10,6.94,0.635760236069218,0
17,0.629137629791335,14,54.62,6.69,20,10,4.93,0.629137137578984,1
18,0.622516622486635,15,51.21,6.69,40,10,4.93,0.622516082624226,0
19,0.609270609684423,14,58.55,6.69,50,10,5.94,0.609269885643756,0
20,0.602647603283315,14,50.93,2.57,40,10,3.92,0.602648830688998,0
21,0.602647603283315,14,50.93,4.63,60,10,3.92,0.602648830688998,0
22,0.596026595978618,15,47.75,6.69,40,10,3.92,0.596027775734243,0
23,0.596026595978618,14,54.62,3.6,60,10,4.93,0.596027775734243,0
0,0.596026595978618,14,54.62,3.6,40,10,4.93,0.596027775734243,0
1,0.596026595978618,14,58.55,1.54,50,10,5.94,0.596027775734243,0
2,0.58940358957751,14,58.55,2.57,20,10,5.94,0.589404677244006,0
3,0.582780583176405,13,54.35,2.06,100,10,3.92,0.582781578753769,0
4,0.582780583176405,13,58.29,0,0,10,4.93,0.582781578753769,0
5,0.576157576775297,13,58.29,1.54,100,10,4.93,0.576158480263536,0
6,0.5695365694706,12,58.03,0,0,10,3.92,0.569537425308778,0
7,0.5695365694706,12,58.03,0,0,10,3.92,0.569537425308778,0
8,0.562913563069492,10,71.08,0,0,10,4.95,0.562914326818541,0
9,0.562913563069492,9,81.48,0,0,10,5.96,0.562914326818541,1
10,0.54966755026728,11,66.49,0,0,10,4.94,0.549668129838071,1
11,0.54966755026728,11,62,0,0,10,3.93,0.549668129838071,1
12,0.54304654296258,11,66.49,0,0,10,4.94,0.543047074883316,1
13,0.54966755026728,11,66.49,0,0,10,4.94,0.549668129838071,1
14,0.54966755026728,12,62.24,0,0,10,4.93,0.549668129838071,0
15,0.54304654296258,13,58.29,1.54,310,10,4.93,0.543047074883316,0
16,0.529800530160367,14,50.93,0,0,10,3.92,0.529800877902842,0
17,0.516556516454562,15,51.21,0,0,10,4.93,0.516556724457851,0
18,0.496687497251243,17,48.31,3.6,360,10,5.93,0.496687428987144,1
19,0.47682047714433,17,48.31,0,0,10,5.93,0.476820177051915,1
20,0.470197470743222,16,55.15,3.09,340,10,6.94,0.470197078561679,1
21,0.463576463438525,16,55.15,0,0,7,6.94,0.463576023606921,1
22,0.450330450636313,16,51.48,1.54,50,7,5.93,0.450329826626451,0
23,0.437086436930507,14,62.72,2.06,80,7,6.94,0.437085673181459,0
0,0.443707444235205,13,66.93,1.54,120,10,6.94,0.443706728136214,0
1,0.437086436930507,11,76.35,0,0,10,6.96,0.437085673181459,0
2,0.423840424128292,9,81.48,0,0,10,5.96,0.423839476200986,0
3,0.423840424128292,8,87.19,0,0,10,5.97,0.423839476200986,0
4,0.410596410422487,8,93.4,0,0,10,6.99,0.410597366291473,1
5,0.397350397620275,9,87.28,0,0,10,6.97,0.397351169311002,1
6,0.38410638391447,8,87.19,0,0,7,5.97,0.384107015866011,2
7,0.377483377513362,8,93.4,0,0,7,6.99,0.377483917375774,2
8,0.370860371112258,8,87.19,0,0,7,5.97,0.370860818885537,1
9,0.357616357406452,7,93.35,0,0,10,5.99,0.357616665440546,0
10,0.357616357406452,6,93.3,0,0,7,4.99,0.357616665440546,0
11,0.36423736471115,6,93.3,0,0,7,4.99,0.364237720395304,1
12,0.370860371112258,8,87.19,0,0,7,5.97,0.370860818885537,1
13,0.377483377513362,11,87.48,0,0,7,8.98,0.377483917375774,1
14,0.377483377513362,15,67.36,0,0,10,8.95,0.377483917375774,1
15,0.377483377513362,17,51.76,1.54,290,10,6.94,0.377483917375774,0
16,0.38410638391447,18,39.46,1.54,360,10,3.93,0.384107015866011,0
17,0.390727391219167,19,39.75,3.6,40,10,4.94,0.390728070820766,1
18,0.38410638391447,19,37.07,1.54,360,10,3.94,0.384107015866011,1
19,0.377483377513362,20,34.84,3.09,10,10,3.95,0.377483917375774,2
20,0.370860371112258,20,30.23,2.06,40,10,1.94,0.370860818885537,3
21,0.370860371112258,20,30.23,0,0,10,1.94,0.370860818885537,2
22,0.38410638391447,19,37.07,2.57,100,10,3.94,0.384107015866011,1
23,0.390727391219167,18,36.77,1.54,60,10,2.93,0.390728070820766,0
0,0.390727391219167,19,45.65,0,0,10,6.95,0.390728070820766,3
1,0.390727391219167,16,59.05,0,0,10,7.94,0.390728070820766,19
2,0.397350397620275,15,62.95,0,0,10,7.95,0.397351169311002,7
3,0.397350397620275,13,71.66,0,0,10,7.95,0.397351169311002,1
4,0.390727391219167,13,71.66,0,0,10,7.95,0.390728070820766,1
5,0.390727391219167,13,71.66,0,0,10,7.95,0.390728070820766,1
6,0.390727391219167,13,71.66,0,0,10,7.95,0.390728070820766,1
7,0.38410638391447,12,76.52,0,0,10,7.96,0.384107015866011,0
8,0.38410638391447,13,76.68,1.54,210,10,8.96,0.384107015866011,1
9,0.38410638391447,13,76.68,0,0,10,8.96,0.384107015866011,1
10,0.397350397620275,17,77.33,4.12,360,10,12.97,0.397351169311002,0
11,0.417217417727187,17,77.33,4.63,360,10,12.97,0.417218421246231,0
12,0.4304634305294,16,82.4,3.6,360,10,12.98,0.430462574691222,0
13,0.437086436930507,17,72.42,3.09,360,10,11.97,0.437085673181459,0
14,0.450330450636313,18,63.64,2.06,10,10,10.96,0.450329826626451,0
15,0.456953457037417,19,59.79,3.6,20,10,10.96,0.456952925116687,0
16,0.470197470743222,19,59.79,4.12,360,10,10.96,0.470197078561679,0
17,0.470197470743222,21,52.83,5.14,360,10,10.96,0.470197078561679,1
18,0.47682047714433,21,43.19,5.14,40,10,7.96,0.476820177051915,0
19,0.470197470743222,22,40.63,5.14,30,10,7.97,0.470197078561679,0
20,0.470197470743222,22,43.48,5.66,20,10,8.97,0.470197078561679,0
21,0.483443483545438,21,49.43,6.17,10,10,9.96,0.483443275542149,0
22,0.50331050365235,19,52.3,5.66,30,10,8.95,0.503310527477377,0
23,0.516556516454562,18,59.54,6.69,30,10,9.95,0.516556724457851,0
0,0.52317752375926,17,59.3,3.09,30,10,8.95,0.523177779412606,0
1,0.536423536561475,16,59.05,2.57,30,10,7.94,0.536423976393079,0
2,0.54966755026728,16,59.05,1.54,10,10,7.94,0.549668129838071,0
3,0.556290556668385,14,67.15,0,0,10,7.95,0.556291228328307,0
4,0.562913563069492,13,76.68,0,0,10,8.96,0.562914326818541,1
5,0.5695365694706,11,81.75,0,0,10,7.97,0.569537425308778,0
6,0.576157576775297,9,87.28,0,0,10,6.97,0.576158480263536,1
7,0.582780583176405,9,87.28,0,0,10,6.97,0.582781578753769,1
8,0.582780583176405,8,93.4,0,0,7,6.99,0.582781578753769,26
9,0.58940358957751,7,93.35,0,0,10,5.99,0.589404677244006,39
10,0.58940358957751,8,87.19,0,0,1.5,5.97,0.589404677244006,5
11,0.596026595978618,7,93.35,0,0,5,5.99,0.596027775734243,3
12,0.609270609684423,8,93.4,0,0,10,6.99,0.609269885643756,1
13,0.61589361608553,11,87.48,1.54,260,10,8.98,0.615892984133989,0
14,0.61589361608553,15,67.36,1.54,270,10,8.95,0.615892984133989,0
15,0.609270609684423,18,52.03,2.57,250,10,7.95,0.609269885643756,0
16,0.609270609684423,21,30.53,1.54,290,10,2.96,0.609269885643756,0
17,0.596026595978618,22,28.72,3.09,270,10,2.97,0.596027775734243,4
18,0.582780583176405,22,28.72,3.6,250,10,2.97,0.582781578753769,2
19,0.562913563069492,23,27.03,3.6,270,10,2.98,0.562914326818541,1
20,0.54304654296258,22,28.72,3.09,250,10,2.97,0.543047074883316,1
21,0.536423536561475,23,27.03,3.6,270,10,2.98,0.536423976393079,2
22,0.529800530160367,21,32.76,2.06,280,10,3.96,0.529800877902842,0
23,0.529800530160367,20,37.36,1.54,260,10,4.95,0.529800877902842,0
0,0.516556516454562,15,54.89,1.54,190,10,5.93,0.516556724457851,0
1,0.516556516454562,13,66.93,0,0,10,6.94,0.516556724457851,0
2,0.509933510053455,12,71.47,0,0,10,6.95,0.509933625967614,0
3,0.496687497251243,13,62.48,1.54,240,10,5.94,0.496687428987144,0
4,0.509933510053455,17,51.76,7.72,10,10,6.94,0.509933625967614,0
5,0.516556516454562,16,72.23,3.6,20,10,10.96,0.516556724457851,0
6,0.52317752375926,14,82.14,4.12,350,10,10.97,0.523177779412606,0
7,0.536423536561475,13,87.66,5.66,330,10,10.98,0.536423976393079,0
8,0.54304654296258,12,87.57,3.6,330,10,9.98,0.543047074883316,0
9,0.52317752375926,12,87.57,3.6,330,10,9.98,0.523177779412606,0
10,0.529800530160367,12,87.57,3.09,330,10,9.98,0.529800877902842,0
11,0.54304654296258,13,66.93,5.14,10,10,6.94,0.543047074883316,0
12,0.562913563069492,12,71.47,7.2,350,10,6.95,0.562914326818541,0
13,0.576157576775297,11,87.48,4.63,330,10,8.98,0.576158480263536,0
14,0.58940358957751,10,87.38,7.2,340,10,7.98,0.589404677244006,0
15,0.602647603283315,10,87.38,4.63,350,10,7.98,0.602648830688998,0
16,0.609270609684423,11,76.35,5.66,350,10,6.96,0.609269885643756,0
17,0.622516622486635,11,76.35,5.14,360,7,6.96,0.622516082624226,0
18,0.622516622486635,11,81.75,5.14,350,10,7.97,0.622516082624226,0
19,0.622516622486635,13,66.93,7.72,350,10,6.94,0.622516082624226,0
20,0.629137629791335,12,66.71,8.23,340,10,5.94,0.629137137578984,0
21,0.649006648994655,11,71.27,6.17,20,10,5.95,0.649006433049691,0
22,0.66225066270046,9,81.48,7.72,350,4,5.96,0.662250586494683,0
23,0.668873669101565,10,71.08,6.17,350,10,4.95,0.668873684984919,0
0,0.675496675502672,9,81.48,4.12,350,10,5.96,0.675496783475156,0
1,0.688740689208477,9,70.88,6.69,340,10,3.94,0.688740936920148,0
2,0.688740689208477,8,87.19,4.12,320,10,5.97,0.688740936920148,0
3,0.688740689208477,8,87.19,4.12,310,10,5.97,0.688740936920148,0
4,0.688740689208477,10,61.76,4.12,30,10,2.93,0.688740936920148,0
5,0.695363695609585,8,81.34,0,0,10,4.96,0.695364035410381,0
6,0.695363695609585,7,81.2,2.06,190,10,3.96,0.695364035410381,0
7,0.70860770931539,7,93.35,2.06,160,10,5.99,0.708608188855376,0
8,0.715230715716495,7,75.67,0,0,10,2.95,0.71523128734561,0
9,0.721853722117602,7,81.2,0,0,10,3.96,0.721854385835846,0
10,0.72847672851871,7,81.2,1.54,200,10,3.96,0.728477484326083,0
11,0.741720742224515,7,93.35,0,0,10,5.99,0.741721637771075,0
12,0.74834374862562,7,93.35,1.54,190,10,5.99,0.748344736261311,0
13,0.761589761427835,11,53.81,4.63,30,10,1.91,0.761590933241782,0
14,0.768210768732532,11,53.81,4.12,50,10,1.91,0.76821198819654,0
15,0.77483377513364,12,54.08,6.17,30,10,2.92,0.774835086686776,0
16,0.768210768732532,13,50.65,6.17,30,10,2.92,0.76821198819654,0
17,0.77483377513364,12,46.88,5.14,20,10,0.9,0.774835086686776,0
18,0.768210768732532,12,50.37,5.14,10,10,1.91,0.76821198819654,0
19,0.761589761427835,12,46.88,5.14,10,10,0.9,0.761590933241782,0
20,0.761589761427835,13,43.9,5.66,20,10,0.9,0.761590933241782,0
21,0.761589761427835,12,43.61,7.72,10,10,-0.1,0.761590933241782,0
22,0.754966755026727,12,46.88,7.2,30,10,0.9,0.754967834751548,0
23,0.761589761427835,11,50.08,4.12,10,10,0.91,0.761590933241782,0
0,0.761589761427835,11,57.78,0,0,10,2.92,0.761590933241782,0
1,0.761589761427835,8,70.68,0,0,10,2.94,0.761590933241782,1
2,0.754966755026727,6,81.06,0,0,10,2.96,0.754967834751548,0
3,0.754966755026727,5,86.89,0,0,10,2.97,0.754967834751548,0
4,0.754966755026727,6,81.06,0,0,10,2.96,0.754967834751548,1
5,0.754966755026727,4,93.19,0,0,10,2.99,0.754967834751548,1
6,0.754966755026727,3,93.13,0,0,7,1.98,0.754967834751548,1
7,0.754966755026727,4,93.19,0,0,10,2.99,0.754967834751548,3
8,0.761589761427835,4,93.19,0,0,10,2.99,0.761590933241782,2
9,0.761589761427835,4,93.19,0,0,10,2.99,0.761590933241782,1
10,0.77483377513364,4,86.79,0,0,10,1.97,0.774835086686776,0
11,0.781456781534745,4,86.79,1.54,280,10,1.97,0.78145818517701,0
12,0.788079787935852,4,86.79,0,0,7,1.97,0.788079240131768,0
13,0.79470079524055,6,86.99,0,0,3,3.97,0.794700295086523,0
14,0.801323801641657,8,87.19,1.54,290,10,5.97,0.801323393576759,0
15,0.79470079524055,13,50.65,1.54,300,10,2.92,0.794700295086523,0
16,0.788079787935852,16,36.18,2.57,350,10,0.92,0.788079240131768,0
17,0.781456781534745,17,31.58,1.54,340,10,-0.08,0.78145818517701,0
18,0.761589761427835,18,27.56,2.06,30,10,-1.08,0.761590933241782,1
19,0.74834374862562,19,25.89,2.57,360,10,-1.06,0.748344736261311,4
20,0.741720742224515,18,27.56,0,0,10,-1.08,0.741721637771075,3
21,0.72847672851871,18,31.88,2.57,20,10,0.93,0.728477484326083,2
22,0.721853722117602,17,36.47,2.06,50,10,1.92,0.721854385835846,2
23,0.715230715716495,15,41.44,2.06,90,10,1.91,0.71523128734561,4
0,0.490066489946545,20,42.9,2.57,250,10,6.95,0.490066374032386,0
1,0.490066489946545,19,48.87,2.06,250,10,7.95,0.490066374032386,0
2,0.496687497251243,17,55.41,2.06,260,10,7.94,0.496687428987144,0
3,0.50331050365235,16,59.05,2.06,260,10,7.94,0.503310527477377,0
4,0.509933510053455,14,67.15,0,0,10,7.95,0.509933625967614,0
5,0.509933510053455,15,67.36,1.54,300,10,8.95,0.509933625967614,0
6,0.516556516454562,15,67.36,2.57,320,10,8.95,0.516556724457851,0
7,0.529800530160367,14,71.85,2.06,310,10,8.96,0.529800877902842,0
8,0.536423536561475,13,71.66,2.06,320,10,7.95,0.536423976393079,0
9,0.54304654296258,13,66.93,0,0,10,6.94,0.543047074883316,0
10,0.556290556668385,11,76.35,0,0,10,6.96,0.556291228328307,0
11,0.5695365694706,8,87.19,0,0,10,5.97,0.569537425308778,1
12,0.582780583176405,8,87.19,1.54,260,10,5.97,0.582781578753769,0
13,0.596026595978618,12,76.52,1.54,280,10,7.96,0.596027775734243,0
14,0.602647603283315,16,55.15,2.06,270,10,6.94,0.602648830688998,0
15,0.602647603283315,18,45.36,3.09,260,10,5.94,0.602648830688998,0
16,0.609270609684423,21,28.43,2.57,340,10,1.96,0.609269885643756,0
17,0.609270609684423,22,24.89,1.54,310,10,0.97,0.609269885643756,0
18,0.596026595978618,23,23.43,2.57,270,10,0.99,0.596027775734243,0
19,0.582780583176405,23,23.43,2.06,310,10,0.99,0.582781578753769,0
20,0.582780583176405,23,29,3.09,60,10,3.98,0.582781578753769,10
21,0.576157576775297,22,35.42,2.06,60,10,5.96,0.576158480263536,1
22,0.576157576775297,21,37.66,0,0,10,5.96,0.576158480263536,5
23,0.576157576775297,20,40.05,0,0,7,5.95,0.576158480263536,2
0,0.582780583176405,16,55.15,0,0,10,6.94,0.582781578753769,15
1,0.58940358957751,13,71.66,0,0,10,7.95,0.589404677244006,25
2,0.582780583176405,11,81.75,0,0,10,7.97,0.582781578753769,35
3,0.58940358957751,11,81.75,0,0,10,7.97,0.589404677244006,69
4,0.58940358957751,9,87.28,0,0,10,6.97,0.589404677244006,57
5,0.58940358957751,8,87.19,0,0,10,5.97,0.589404677244006,32
6,0.582780583176405,9,87.28,0,0,10,6.97,0.582781578753769,16
7,0.58940358957751,8,81.34,0,0,10,4.96,0.589404677244006,3
8,0.582780583176405,7,81.2,0,0,10,3.96,0.582781578753769,8
9,0.582780583176405,6,81.06,0,0,10,2.96,0.582781578753769,29
10,0.582780583176405,7,81.2,0,0,10,3.96,0.582781578753769,13
11,0.58940358957751,6,81.06,0,0,10,2.96,0.589404677244006,11
12,0.596026595978618,6,86.99,0,0,10,3.97,0.596027775734243,5
13,0.596026595978618,9,81.48,0,0,7,5.96,0.596027775734243,16
14,0.602647603283315,15,54.89,1.54,240,10,5.93,0.602648830688998,21
15,0.602647603283315,20,40.05,2.06,250,10,5.95,0.602648830688998,8
16,0.596026595978618,22,30.82,3.6,260,10,3.97,0.596027775734243,2
17,0.58940358957751,24,22.06,4.12,240,10,1,0.589404677244006,0
18,0.576157576775297,25,17.97,5.14,230,10,-0.97,0.576158480263536,0
19,0.556290556668385,26,16.94,4.63,240,10,-0.95,0.556291228328307,5
20,0.54304654296258,27,13.78,5.14,250,10,-2.91,0.543047074883316,6
21,0.536423536561475,26,15.74,6.17,230,10,-1.94,0.536423976393079,8
22,0.529800530160367,26,15.74,4.63,240,10,-1.94,0.529800877902842,12
23,0.529800530160367,23,21.79,2.57,230,10,-0.01,0.529800877902842,10
0,0.52317752375926,17,36.47,2.06,230,10,1.92,0.523177779412606,9
1,0.529800530160367,16,41.73,2.06,220,10,2.92,0.529800877902842,7
2,0.529800530160367,14,47.46,2.06,220,10,2.92,0.529800877902842,5
3,0.529800530160367,13,54.35,3.09,210,10,3.92,0.529800877902842,4
4,0.536423536561475,13,54.35,2.57,220,10,3.92,0.536423976393079,3
5,0.536423536561475,12,58.03,2.06,180,10,3.92,0.536423976393079,3
6,0.536423536561475,12,58.03,2.06,180,10,3.92,0.536423976393079,4
7,0.536423536561475,12,62.24,0,0,10,4.93,0.536423976393079,5
8,0.529800530160367,13,62.48,1.54,130,10,5.94,0.529800877902842,6
9,0.536423536561475,12,66.71,0,0,10,5.94,0.536423976393079,11
10,0.54304654296258,11,71.27,2.06,180,10,5.95,0.543047074883316,34
11,0.54304654296258,11,71.27,1.54,200,10,5.95,0.543047074883316,28
12,0.54966755026728,11,71.27,2.06,190,10,5.95,0.549668129838071,21
13,0.54966755026728,14,67.15,0,0,10,7.95,0.549668129838071,12
14,0.54966755026728,18,55.67,2.06,220,10,8.95,0.549668129838071,6
15,0.54304654296258,23,46.78,2.57,230,10,10.98,0.543047074883316,2
16,0.536423536561475,26,41.78,2.57,230,10,12.01,0.536423976393079,4
17,0.529800530160367,28,37.16,0,0,10,12.03,0.529800877902842,2
18,0.52317752375926,29,32.82,0,0,10,11.05,0.523177779412606,2
19,0.509933510053455,31,25.61,3.09,260,10,9.1,0.509933625967614,3
20,0.50331050365235,31,23.93,5.14,260,10,8.1,0.503310527477377,5
21,0.496687497251243,31,23.93,5.66,270,10,8.1,0.496687428987144,4
22,0.496687497251243,29,28.71,3.6,260,10,9.05,0.496687428987144,2
23,0.496687497251243,27,30.14,1.54,230,10,8.02,0.496687428987144,2
0,0.50331050365235,21,52.83,1.54,180,10,10.96,0.503310527477377,4
1,0.50331050365235,19,63.87,0,0,10,11.96,0.503310527477377,19
2,0.509933510053455,18,67.99,0,0,10,11.96,0.509933625967614,48
3,0.509933510053455,19,59.79,0,0,10,10.96,0.509933625967614,26
4,0.509933510053455,17,67.79,0,0,10,10.96,0.509933625967614,20
5,0.509933510053455,16,67.57,0,0,10,9.96,0.509933625967614,3
6,0.509933510053455,17,63.42,0,0,10,9.96,0.509933625967614,6
7,0.509933510053455,17,67.79,0,0,10,10.96,0.509933625967614,5
8,0.50331050365235,14,71.85,0,0,10,8.96,0.503310527477377,36
9,0.50331050365235,14,71.85,0,0,10,8.96,0.503310527477377,49
10,0.50331050365235,13,76.68,0,0,10,8.96,0.503310527477377,28
11,0.509933510053455,12,81.88,0,0,10,8.97,0.509933625967614,41
